( train_bengalifemale_00001 " Author of the danger trail Philip Steels etc " )
( train_bengalifemale_00002 " Not at this particular case Tom apologized Whittemore " )
( train_bengalifemale_00003 " For the twentieth time that evening the two men shook hands " )
( train_bengalifemale_00004 " Lord but I'm glad to see you again Phil " )
( train_bengalifemale_00005 " Will we ever forget it " )
( train_bengalifemale_00006 " God bless 'em I hope I'll go on seeing them forever " )
( train_bengalifemale_00007 " Gad your letter came just in time " )
( train_bengalifemale_00008 " He turned sharply and faced Gregson across the table " )
( train_bengalifemale_00009 " I'm playing a single hand in what looks like a losing game " )
( train_bengalifemale_00010 " If I ever needed a fighter in my life I need one now " )
( train_bengalifemale_00011 " Gregson shoved back his chair and rose to his feet " )
( train_bengalifemale_00012 " He was a head shorter than his companion of almost delicate physique " )
( train_bengalifemale_00013 " Now you're coming down to business Phil he exclaimed " )
( train_bengalifemale_00014 " It's the aurora borealis " )
( train_bengalifemale_00015 " There's Fort Churchill a rifle-shot beyond the ridge asleep " )
( train_bengalifemale_00016 " From that moment his friendship for Belize turns to hatred and jealousy " )
( train_bengalifemale_00017 " There was a change now " )
( train_bengalifemale_00018 " I followed the line of the proposed railroad looking for chances " )
( train_bengalifemale_00019 " Clubs and balls and cities grew to be only memories " )
( train_bengalifemale_00020 " It fairly clubbed me into recognizing it " )
( train_bengalifemale_00021 " Hardly were our plans made public before we were met by powerful opposition " )
( train_bengalifemale_00022 " A combination of Canadian capital quickly organized and petitioned for the same privileges " )
( train_bengalifemale_00023 " It was my reports from the north which chiefly induced people to buy " )
( train_bengalifemale_00024 " I was about to do this when cooler judgment prevailed " )
( train_bengalifemale_00025 " It occurred to me that there would have to be an accounting " )
( train_bengalifemale_00026 " To my surprise he began to show actual enthusiasm in my favor " )
( train_bengalifemale_00027 " Robbery bribery fraud " )
( train_bengalifemale_00028 " Their forces were already moving into the north country " )
( train_bengalifemale_00029 " I had faith in them " )
( train_bengalifemale_00030 " They were three hundred yards apart " )
( train_bengalifemale_00031 " Since then some mysterious force has been fighting us at every step " )
( train_bengalifemale_00032 " He unfolded a long typewritten letter and handed it to Gregson " )
( train_bengalifemale_00033 " Men of Selden's stamp don't stop at women and children " )
( train_bengalifemale_00034 " He stopped and Philip nodded at the horrified question in his eyes " )
( train_bengalifemale_00035 " She turned in at the hotel " )
( train_bengalifemale_00036 " I was the only one who remained sitting " )
( train_bengalifemale_00037 " We'll have to watch our chances " )
( train_bengalifemale_00038 " The ship should be in within a week or ten days " )
( train_bengalifemale_00039 " I suppose you wonder why she is coming up here " )
( train_bengalifemale_00040 " Meanwhile I'll go out to breathe a spell " )
( train_bengalifemale_00041 " How could he explain his possession of the sketch " )
( train_bengalifemale_00042 " It seemed nearer to him since he had seen and talked with Gregson " )
( train_bengalifemale_00043 " Her own betrayal of herself was like tonic to Philip " )
( train_bengalifemale_00044 " He moved away as quietly as he had come " )
( train_bengalifemale_00045 " The girl faced him her eyes shining with sudden fear " )
( train_bengalifemale_00046 " Close beside him gleamed the white fangs of the wolf-dog " )
( train_bengalifemale_00047 " He looked at the handkerchief more closely " )
( train_bengalifemale_00048 " Gregson was asleep when he re-entered the cabin " )
( train_bengalifemale_00049 " The lace was of a delicate ivory color faintly tinted with yellow " )
( train_bengalifemale_00050 " It was a curious coincidence " )
( train_bengalifemale_00051 " Suddenly his fingers closed tightly over the handkerchief " )
( train_bengalifemale_00052 " Philip stood undecided his ears strained to catch the slightest sound " )
( train_bengalifemale_00053 " Pearce's little eyes were fixed on him shrewdly " )
( train_bengalifemale_00054 " I have no idea replied Philip " )
( train_bengalifemale_00055 " His immaculate appearance was gone " )
( train_bengalifemale_00056 " Anyway no one saw her like that " )
( train_bengalifemale_00057 " Philip snatched at the letter which Gregson held out to him " )
( train_bengalifemale_00058 " The men stared into each other's face " )
( train_bengalifemale_00059 " Yes it was a man who asked a stranger " )
( train_bengalifemale_00060 " The fourth and fifth days passed without any developments " )
( train_bengalifemale_00061 " They closed now until his fingers were like cords of steel " )
( train_bengalifemale_00062 " He saw Jeanne falter for a moment " )
( train_bengalifemale_00063 " Surely I will excuse you she cried " )
( train_bengalifemale_00064 " In a flash Philip followed its direction " )
( train_bengalifemale_00065 " It was his intention to return to Eileen and her father " )
( train_bengalifemale_00066 " He would first hunt up Gregson and begin his work there " )
( train_bengalifemale_00067 " What was the object of your little sensation " )
( train_bengalifemale_00068 " But who was Eileen's double " )
( train_bengalifemale_00069 " The promoter's eyes were heavy with little puffy bags under them " )
( train_bengalifemale_00070 " And now down there Eileen was waiting for him " )
( train_bengalifemale_00071 " There has been a change she interrupted him " )
( train_bengalifemale_00072 " The gray eyes faltered; the flush deepened " )
( train_bengalifemale_00073 " It is the fire partly she said " )
( train_bengalifemale_00074 " Then and at supper he tried to fathom her " )
( train_bengalifemale_00075 " It was a large canoe " )
( train_bengalifemale_00076 " What if Jeanne failed him " )
( train_bengalifemale_00077 " What if she did not come to the rock " )
( train_bengalifemale_00078 " His face was streaming with blood " )
( train_bengalifemale_00079 " A shadow was creeping over Pierre's eyes " )
( train_bengalifemale_00080 " Scarcely had he uttered the name when Pierre's closing eyes shot open " )
( train_bengalifemale_00081 " A trickle of fresh blood ran over his face " )
( train_bengalifemale_00082 " Death had come with terrible suddenness " )
( train_bengalifemale_00083 " Philip bent lower and stared into the face of the dead man " )
( train_bengalifemale_00084 " He made sure that the magazine was loaded and resumed his paddling " )
( train_bengalifemale_00085 " The nightglow was treacherous to shoot by " )
( train_bengalifemale_00086 " The singing voice approached rapidly " )
( train_bengalifemale_00087 " His blood grew hot with rage at the thought " )
( train_bengalifemale_00088 " He went down in midstream searching the shadows of both shores " )
( train_bengalifemale_00089 " For a full minute he crouched and listened " )
( train_bengalifemale_00090 " He had barely entered this when he saw the glow of a fire " )
( train_bengalifemale_00091 " A big canvas tent was the first thing to come within his vision " )
( train_bengalifemale_00092 " Perhaps she had already met her fate a little deeper in the forest " )
( train_bengalifemale_00093 " Then you can arrange yourself comfortably among these robes in the bow " )
( train_bengalifemale_00094 " Shall I carry you " )
( train_bengalifemale_00095 " You must sleep he urged " )
( train_bengalifemale_00096 " You you would not keep the truth from me " )
( train_bengalifemale_00097 " He will follow us soon " )
( train_bengalifemale_00098 " But there came no promise from the bow of the canoe " )
( train_bengalifemale_00099 " Only it is so wonderful so almost impossible to believe " )
( train_bengalifemale_00100 " The emotion which she had suppressed burst forth now in a choking sob " )
( train_bengalifemale_00101 " If you only could know how I thank you " )
( train_bengalifemale_00102 " He waded into the edge of the water and began scrubbing himself " )
( train_bengalifemale_00103 " Do you know that you are shaking my confidence in you " )
( train_bengalifemale_00104 " Much replied Jeanne as tersely " )
( train_bengalifemale_00105 " Instead he joined her; and they ate like two hungry children " )
( train_bengalifemale_00106 " He was wounded in the arm " )
( train_bengalifemale_00107 " I suppose you picked that lingo up among the Indians " )
( train_bengalifemale_00108 " Her words sent a strange chill through Philip " )
( train_bengalifemale_00109 " Was it the rendezvous of those who were striving to work his ruin " )
( train_bengalifemale_00110 " She added with genuine sympathy in her face and voice " )
( train_bengalifemale_00111 " Pierre obeys me when we are together " )
( train_bengalifemale_00112 " Jeanne was turning the bow shoreward " )
( train_bengalifemale_00113 " My right foot feels like that of a Chinese debutante " )
( train_bengalifemale_00114 " They ate dinner at the fifth and rested for two hours " )
( train_bengalifemale_00115 " Two years ago I gave up civilization for this " )
( train_bengalifemale_00116 " She had died from cold and starvation " )
( train_bengalifemale_00117 " Each day she became a more vital part of him " )
( train_bengalifemale_00118 " This one hope was destroyed as quickly as it was born " )
( train_bengalifemale_00119 " Her face was against his breast " )
( train_bengalifemale_00120 " She was his now forever " )
( train_bengalifemale_00121 " Providence had delivered him through the maelstrom " )
( train_bengalifemale_00122 " A cry of joy burst from Philip's lips " )
( train_bengalifemale_00123 " Philip began to feel that he had foolishly overestimated his strength " )
( train_bengalifemale_00124 " He obeyed the pressure of her hand " )
( train_bengalifemale_00125 " I am going to surprise father and you will go with Pierre " )
( train_bengalifemale_00126 " About him everywhere were the evidences of luxury and of age " )
( train_bengalifemale_00127 " Then he stepped back with a low cry of pleasure " )
( train_bengalifemale_00128 " In the picture he saw each moment a greater resemblance to Jeanne " )
( train_bengalifemale_00129 " He told himself that as he washed himself and groomed his disheveled clothes " )
( train_bengalifemale_00130 " Accept a father's blessing and with it this " )
( train_bengalifemale_00131 " It seems like a strange pointing of the hand of God " )
( train_bengalifemale_00132 " Such things had occurred before he told Philip " )
( train_bengalifemale_00133 " Ah I had forgotten he exclaimed " )
( train_bengalifemale_00134 " But there was something even more startling than this resemblance " )
( train_bengalifemale_00135 " I have to be careful of them as they tear very easily " )
( train_bengalifemale_00136 " Now these things had been struck dead within him " )
( train_bengalifemale_00137 " For an instant he saw Pierre drawn like a silhouette against the sky " )
( train_bengalifemale_00138 " Goodbye Pierre he shouted " )
( train_bengalifemale_00139 " And MacDougall was beyond the trail with three weeks to spare " )
( train_bengalifemale_00140 " Philip thrust himself against it and entered " )
( train_bengalifemale_00141 " MacDougall tapped his forehead suspiciously with a stubby forefinger " )
( train_bengalifemale_00142 " He was smooth-shaven and his hair and eyes were black " )
( train_bengalifemale_00143 " Won't you draw up gentlemen " )
( train_bengalifemale_00144 " A strange fire burned in his eyes when Thorpe turned " )
( train_bengalifemale_00145 " Does that look good " )
( train_bengalifemale_00146 " They look as though he had been drumming a piano all his life " )
( train_bengalifemale_00147 " You want to go over and see his gang throw dirt " )
( train_bengalifemale_00148 " Take away their foreman and they wouldn't be worth their grub " )
( train_bengalifemale_00149 " That's the sub-foreman explained Thorpe " )
( train_bengalifemale_00150 " Philip made no effort to follow " )
( train_bengalifemale_00151 " He came first a year ago and revealed himself to Jeanne " )
( train_bengalifemale_00152 " They are to attack your camp tomorrow night " )
( train_bengalifemale_00153 " Two days ago Jeanne learned where her father's men were hiding " )
( train_bengalifemale_00154 " I was near the cabin and saw you " )
( train_bengalifemale_00155 " Low bush whipped him in the face and left no sting " )
( train_bengalifemale_00156 " Suddenly Jeanne stopped for an instant " )
( train_bengalifemale_00157 " There was none of the joy of meeting in his face " )
( train_bengalifemale_00158 " And when you come back in a few days bring Eileen " )
( train_bengalifemale_00159 " Gregson had left the outer door slightly ajar " )
( train_bengalifemale_00160 " The date was nearly eighteen years old " )
( train_bengalifemale_00161 " They were the presage of storm " )
( train_bengalifemale_00162 " Down there the earth was already swelling with life " )
( train_bengalifemale_00163 " For the first time in his life he was yearning for a scrap " )
( train_bengalifemale_00164 " She had been thoroughly and efficiently mauled " )
( train_bengalifemale_00165 " Every bone in her aged body seemed broken or dislocated " )
( train_bengalifemale_00166 " Tomorrow I'm going after that bear he said " )
( train_bengalifemale_00167 " If not let's say our prayers and go to bed " )
( train_bengalifemale_00168 " So cheer up and give us your paw " )
( train_bengalifemale_00169 " This time he did not yap for mercy " )
( train_bengalifemale_00170 " And the air was growing chilly " )
( train_bengalifemale_00171 " Don't you see I'm chewing this thing in two " )
( train_bengalifemale_00172 " The questions may have come vaguely in his mind " )
( train_bengalifemale_00173 " Like a flash he launched himself into the feathered mass of the owl " )
( train_bengalifemale_00174 " Ahead of them they saw a glimmer of sunshine " )
( train_bengalifemale_00175 " Two gigantic owls were tearing at the carcass " )
( train_bengalifemale_00176 " The big-eyed clucking moose-birds were most annoying " )
( train_bengalifemale_00177 " Next to them the Canada jays were most persistent " )
( train_bengalifemale_00178 " For a time the exciting thrill of his adventure was gone " )
( train_bengalifemale_00179 " He did not rush in " )
( train_bengalifemale_00180 " It was edged with ice " )
( train_bengalifemale_00181 " He drank of the water cautiously " )
( train_bengalifemale_00182 " But a strange thing happened " )
( train_bengalifemale_00183 " He began to follow the footprints of the dog " )
( train_bengalifemale_00184 " Such a dog the wise driver kills or turns loose " )
( train_bengalifemale_00185 " Sometimes her dreams were filled with visions " )
( train_bengalifemale_00186 " Thus had the raw wilderness prepared him for this day " )
( train_bengalifemale_00187 " He leapt again and the club caught him once more " )
( train_bengalifemale_00188 " He cried and swung the club wildly " )
( train_bengalifemale_00189 " She turned fearing that Jacques might see what was in her face " )
( train_bengalifemale_00190 " They were following the shore of a lake " )
( train_bengalifemale_00191 " From now on we're pals " )
( train_bengalifemale_00192 " He says he bought him of Jacques Le Beau " )
( train_bengalifemale_00193 " How much was it " )
( train_bengalifemale_00194 " Youth had come back to her freed from the yoke of oppression " )
( train_bengalifemale_00195 " It was not a large lake and almost round " )
( train_bengalifemale_00196 " Its diameter was not more than two hundred yards " )
( train_bengalifemale_00197 " It drowned all sound that brute agony and death may have made " )
( train_bengalifemale_00198 " Between him and the beach was the cane-grass fence of the compound " )
